name,position,mission_area,assigned_to,organization,question,daterecieved,status,start,finish,inquiry_type
Christopher Perry,Purchasing manager,LWT-BRWC,Amanda Walker,Cruz-King,Run sort whatever sell.,2013-06-13,Closed,2006-04-25,2007-10-30,Technology
Vanessa Salinas,Operational researcher,TCD-T,Suzanne Gutierrez,Little Inc,Style green sister arrive future between.,1973-03-08,Closed,1978-06-25,1983-05-29,Technology
Thomas Marks,Estate manager/land agent,ADAH-,Patricia Rivera,Sanchez Inc,Age most future class continue stage.,1999-04-20,Closed,1981-12-09,1983-05-04,Requirements
Tracie Ellis,Engineer; energy,TCD-T,Timothy Carroll,Pittman and Sons,Bring plan why watch though later level.,1994-07-05,Closed,1961-02-03,1966-11-18,Requirements
Tammy Wilson,Wellsite geologist,TCD-T,Lauren Mcmillan,Bentley and Sons,Form already beyond key.,1984-02-24,Closed,1971-03-28,1972-06-18,General
Jason Mcguire,Dispensing optician,LWT-BRWC,Ross Norris,Perez- Evans and Williams,Security future pressure difference.,1987-04-17,Closed,1960-04-09,1963-01-26,General
Daniel Cantrell,Wellsite geologist,GLB,William Robertson,Little Inc,Son threat certainly.,2005-04-28,Closed,1969-03-06,1971-02-18,Requirements
Melanie Morris,Government social research officer,GO-LW,Amanda Walker,Little Inc,West network fund product.,1988-05-15,Closed,2002-12-19,2005-02-03,Technology
Kenneth Mcdaniel,Loss adjuster; chartered,TCD-T,Lauren Mcmillan,Walker- Harrell and Mclean,War network month news baby job southern.,1994-05-24,Closed,1974-12-29,1981-12-06,General
Jason Jimenez,Estate agent,TCD-T,Lauren Mcmillan,Little Inc,Today risk poor effect.,1991-12-28,Closed,2007-03-23,2012-05-25,General
Stephen Stephenson,Television production assistant,TSNH-MUT,Suzanne Gutierrez,Ramirez-Khan,Former agent yard among line run about.,2012-01-25,Closed,1989-04-17,1997-03-24,Requirements
Gail Martin,Health physicist,TCD-T,Brooke Harper,Bentley and Sons,List heavy scientist life over including.,2019-07-29,Open,2018-04-11,2021-11-03,Technology
Tina Whitehead,Engineer; technical sales,GLB,Suzanne Gutierrez,Little Inc,Goal investment vote.,2020-10-07,Closed,2016-05-10,2020-07-21,Requirements
James Avery,Herbalist,TCD-T,Patricia Rivera,Barr- Goodman and Sullivan,Past our join room miss sell.,2008-01-09,Closed,2010-06-03,2012-10-25,Technology
Charles Anderson,Proofreader,TSNH-MUT,Brooke Harper,Noble-Flynn,Soon teach federal character then.,2005-10-21,Closed,1962-04-11,1965-02-03,Technology
Amy Leach,Trade mark attorney,TCD-T,Amanda Walker,Lee Ltd,Difficult cultural range.,2003-07-14,Closed,1999-12-23,2006-08-31,Technology
Mary Lopez,Psychiatric nurse,GO-LW,Amanda Walker,Bentley and Sons,Authority decide family meet.,2006-09-06,Closed,1984-10-19,1988-01-29,General
James Villarreal,Geochemist,GO-LW,Lauren Mcmillan,Moore-Stevens,If huge response whole total.,1985-08-07,Closed,1980-12-21,1984-07-01,Requirements
Curtis Davidson,Electronics engineer,GO-LW,Patricia Rivera,Kennedy-Harmon,Part Mr tell often.,2023-08-01,Closed,1995-11-02,1999-04-29,Requirements
Brittany Mckay,Industrial/product designer,GLB,Amanda Walker,Noble-Flynn,Cost Democrat throw very step movement.,1985-07-16,Closed,1986-10-13,1990-08-13,Technology
Sharon Christensen,Hydrographic surveyor,TSNH-MUT,Patricia Rivera,Bentley and Sons,Item point husband take result theory.,1961-11-03,Closed,2021-05-10,2022-07-18,Requirements
Patrick Copeland,Conservator; museum/gallery,LWT-BRWC,Brooke Harper,Perez- Evans and Williams,I economic safe series simple recently data wish.,1985-07-29,Closed,1967-08-05,1974-01-05,General
Brian Sosa,Clinical embryologist,LWT-BRWC,Suzanne Gutierrez,Lee Ltd,Statement structure require.,1968-03-10,Open,2012-04-20,2015-01-30,Technology
Joseph Lozano,Lecturer; further education,ADAH-,Lauren Mcmillan,Lee Ltd,Soon side dinner word pretty hard art.,2019-02-15,Closed,1971-10-04,1973-09-17,Requirements
Emma Rodriguez,Financial manager,GO-LW,Lauren Mcmillan,Holland Group,Red feeling car national detail yet concern.,2012-05-07,Closed,2016-09-01,2018-12-13,General
James Miller,Designer; multimedia,GO-LW,Brooke Harper,Thomas LLC,Open go officer song raise become statement thus.,2023-09-08,Closed,2014-02-24,2020-09-21,Requirements
Jeremy Shaw,Passenger transport manager,TSNH-MUT,Ross Norris,Moore-Stevens,Because sport nothing sometimes budget.,1993-03-16,Closed,1980-04-17,1985-10-24,Requirements
Jonathan Chavez,Leisure centre manager,LWT-BRWC,Suzanne Gutierrez,Ramirez-Khan,Administration bank fine ability attack.,1988-04-07,Closed,1994-10-03,1997-04-21,General
Devin Yates,Structural engineer,CFWA,Ross Norris,Ramirez-Khan,Measure plan begin still hard.,1964-06-05,Open,2003-11-14,2007-12-28,Requirements
Michael Watson,Scientific laboratory technician,GO-LW,Patricia Rivera,Ortega-Osborne,Short six attack along single itself imagine.,1976-02-03,Closed,2019-07-16,2021-01-05,Technology
Kathryn Carter,Communications engineer,CFWA,Timothy Carroll,Sanchez Inc,Campaign green cell nature scene.,2011-01-24,Open,1989-07-28,1993-09-10,General
Amanda Pearson,Civil Service administrator,TSNH-MUT,Patricia Rivera,Barr- Goodman and Sullivan,Ball human yard old take.,2015-03-31,Closed,2002-05-03,2004-12-03,Technology
Jennifer Williams,Health and safety adviser,GLB,Brooke Harper,Pittman and Sons,Onto even force seem.,2021-01-09,Closed,1986-06-20,1993-05-28,General
James Mills,Early years teacher,ADAH-,Timothy Carroll,Holland Group,Work hope build machine fast red rule.,1994-07-07,Closed,2011-05-13,2018-06-08,General
Mikayla Price,Town planner,GO-LW,Brooke Harper,Cruz-King,Price forward too hot kid total.,2013-06-12,Closed,2004-07-23,2007-11-30,Technology
Susan Baker,Ecologist,ADAH-,Suzanne Gutierrez,Pittman and Sons,Then decide best medical.,2019-02-28,Open,1991-03-20,1996-09-04,Requirements
Jennifer Smith,Emergency planning/management officer,GLB,Lauren Mcmillan,Moore-Stevens,Student collection close and move thousand political walk.,1974-02-18,Closed,1988-05-15,1996-03-31,Technology
Ethan Walker,Musician,ADAH-,Lauren Mcmillan,Mccarty and Sons,Purpose fill rather.,1975-11-04,Open,1990-10-20,1996-09-07,Technology
Thomas Garza,Licensed conveyancer,CFWA,Timothy Carroll,Kennedy-Harmon,Father which word behind determine price what.,1966-06-02,Open,2008-06-14,2010-05-01,Technology
Michael Burton,Dramatherapist,LWT-BRWC,Amanda Walker,Pittman and Sons,Current middle bag American beyond.,1967-09-14,Closed,1987-02-12,1991-01-31,Technology
Tara Padilla,Trade mark attorney,TSNH-MUT,Lauren Mcmillan,Cruz-King,Issue first else only always believe give.,1967-07-31,Closed,1991-11-16,1995-08-26,Technology
Richard Carter,Occupational therapist,CFWA,William Robertson,Ramirez-Khan,Significant Mrs choice interest street customer main produce.,1967-02-22,Closed,1962-04-08,1966-10-30,General
Michelle Tucker,Veterinary surgeon,TSNH-MUT,Lauren Mcmillan,Lee Ltd,Hit decade check sure and house.,1996-01-24,Closed,1995-02-05,1998-01-04,Technology
Jennifer Thomas,Leisure centre manager,CFWA,Brooke Harper,Fields- Gonzales and Walker,Degree step knowledge door week southern ever.,2023-07-17,Closed,1963-03-26,1967-02-28,Requirements
Kelsey Thomas,Scientist; research (medical),LWT-BRWC,Amanda Walker,Moore-Stevens,Market movement tax low about chance ready small.,2012-10-13,Closed,1987-11-26,1989-12-07,General
Steven Yates,Insurance account manager,TCD-T,Lauren Mcmillan,Ramirez-Khan,Million free play enjoy well item without.,2002-01-29,Closed,1964-12-18,1967-12-01,Technology
Stephanie Hendrix,Research officer; government,TSNH-MUT,Ross Norris,Lee Ltd,Lawyer perform rock north anything.,2021-05-07,Closed,1971-04-20,1977-03-01,Requirements
Robert Curry,Administrator; arts,ADAH-,Suzanne Gutierrez,Holland Group,War line authority single model appear.,1981-08-01,Closed,1999-02-24,2004-08-25,Requirements
Nicole Turner,Engineer; mining,TCD-T,William Robertson,Little Inc,Course hair middle explain.,2011-05-31,Closed,1965-11-10,1970-07-01,Technology
Lauren Nelson,Location manager,ADAH-,Suzanne Gutierrez,Barr- Goodman and Sullivan,Option case positive green event board important go.,2001-10-07,Closed,2003-12-20,2008-05-24,Requirements
Sherri Taylor,Secretary/administrator,ADAH-,William Robertson,Ramirez-Khan,Commercial security water parent long.,2013-11-08,Closed,2005-08-30,2010-07-13,General
Greg Evans,Editor; magazine features,TCD-T,William Robertson,Holland Group,Popular enter new necessary certain serve plant board.,1989-08-20,Closed,1986-12-28,1992-09-13,Technology
Luis Mills,Therapeutic radiographer,TCD-T,William Robertson,Pittman and Sons,Election kind together sing mention part.,1988-09-03,Closed,2003-11-12,2008-04-23,General
Brian Anderson,Trade union research officer,ADAH-,Amanda Walker,Lee Ltd,See involve term science consumer enough.,2010-06-21,Closed,1992-06-08,1999-02-08,Requirements
Sonya Michael,Fine artist,CFWA,Lauren Mcmillan,Kennedy-Harmon,Statement understand degree style cover.,2001-03-03,Closed,1997-04-13,2003-03-30,General
Justin Marshall,Accounting technician,TSNH-MUT,Patricia Rivera,Mccarty and Sons,Bag western reality surface general.,1973-11-25,Closed,1989-07-07,1993-07-16,Requirements
Christina Allison,Call centre manager,LWT-BRWC,Suzanne Gutierrez,Holland Group,Just field these.,1984-04-17,Closed,1994-08-01,1999-06-07,General
Daryl Mitchell,Lighting technician; broadcasting/film/video,GLB,Amanda Walker,Ramirez-Khan,See what century every.,2017-03-04,Closed,1981-04-13,1989-02-27,Technology
Paul Ochoa,Engineer; aeronautical,GO-LW,Amanda Walker,Lee Ltd,Nation break pattern choice machine pay three three.,1963-11-04,Closed,2014-04-19,2021-08-21,Technology
Mary Montoya,Psychologist; educational,ADAH-,Brooke Harper,Knight LLC,Add somebody look back including family water.,2009-09-08,Closed,2000-07-31,2005-07-25,General
Kyle Simon,Chartered loss adjuster,LWT-BRWC,Timothy Carroll,Thomas LLC,Including ask hope maybe fear.,1968-10-02,Closed,2015-04-03,2023-03-24,Technology
Brian Hardin,IT technical support officer,TSNH-MUT,William Robertson,Ortega-Osborne,Little want book free.,2006-03-29,Closed,2006-11-15,2010-09-01,General
Ronald Monroe,Soil scientist,GO-LW,Lauren Mcmillan,Kennedy-Harmon,Space into something.,1971-01-27,Closed,1977-11-22,1979-11-13,Requirements
Joshua Keith,Primary school teacher,GLB,William Robertson,Mccarty and Sons,Key its large American personal necessary key.,2016-02-12,Closed,1989-06-29,1991-05-09,General
Daniel Schroeder,Public librarian,TSNH-MUT,Suzanne Gutierrez,Thomas LLC,Can dog process class party age still.,1980-07-03,Closed,1995-07-09,2002-05-12,Requirements
Erica Clark,Adult guidance worker,LWT-BRWC,Lauren Mcmillan,Ortega-Osborne,Nice will career similar side teacher religious Mrs.,1978-12-10,Closed,1967-10-02,1972-07-10,Requirements
Karen Stewart,Orthoptist,ADAH-,Suzanne Gutierrez,Kennedy-Harmon,State group change song.,1966-03-04,Closed,1993-09-02,1998-08-27,General
Lisa Hart,Diagnostic radiographer,GLB,Amanda Walker,Cruz-King,Time sport daughter what.,2011-08-05,Closed,2018-10-02,2023-03-07,Requirements
Teresa Reeves,Clinical biochemist,LWT-BRWC,Brooke Harper,Kennedy-Harmon,In which night theory news.,2024-10-28,Closed,1969-11-10,1977-03-28,Technology
Eric Juarez,Estate agent,TCD-T,Suzanne Gutierrez,Lee Ltd,Together some side fill mouth decade decade.,1989-07-06,Closed,1982-10-06,1989-10-25,Requirements
Megan Barnes,Travel agency manager,GLB,Suzanne Gutierrez,Noble-Flynn,Look whatever none off morning.,1974-10-06,Open,2015-04-18,2018-11-24,General
David Gomez,Animator,LWT-BRWC,Ross Norris,Noble-Flynn,Scene smile determine bad spring leave.,1979-08-14,Closed,1996-04-04,2000-09-07,General
Thomas Hernandez,Doctor; general practice,CFWA,Ross Norris,Knight LLC,Visit maybe finish turn run position.,1995-09-12,Closed,2011-10-21,2017-03-10,Requirements
Timothy Combs,Air broker,GLB,Brooke Harper,Bentley and Sons,Term major behind actually away.,2021-03-09,Closed,1963-09-10,1968-05-07,Requirements
Laurie Robertson,Therapist; occupational,GO-LW,Patricia Rivera,Kennedy-Harmon,Take even official happen pull.,2008-10-23,Closed,1989-09-26,1996-03-12,Requirements
Paul Butler,Therapist; art,GO-LW,Brooke Harper,Lee Ltd,Lose security sport he seven sell pretty blood.,2023-09-10,Open,1963-12-13,1968-03-01,Technology
Tonya Carlson,Logistics and distribution manager,TCD-T,Brooke Harper,Bentley and Sons,Process appear hold book special detail.,1964-06-01,Open,1995-01-12,1996-02-15,General
Ronald Obrien,Data scientist,GLB,Amanda Walker,Thomas LLC,How hit option final space.,1960-07-10,Closed,1980-12-17,1988-10-12,Requirements
Mario Carlson,Local government officer,LWT-BRWC,Suzanne Gutierrez,Bentley and Sons,Remain movement chair ball personal service interview.,1964-02-16,Closed,1976-03-28,1982-02-21,Requirements
Jonathan Lamb,Higher education careers adviser,LWT-BRWC,Amanda Walker,Clark-Owens,Management under majority whole through.,1970-11-26,Open,2008-06-25,2011-10-12,Technology
Max Harding,Drilling engineer,TCD-T,Ross Norris,Mccarty and Sons,Walk crime score health wall.,2007-06-01,Closed,1960-02-12,1965-05-21,Technology
Robert Haley,Medical technical officer,GLB,Suzanne Gutierrez,Kennedy-Harmon,Win Republican green education leave town process ready.,1963-09-26,Closed,2001-09-28,2004-03-05,Requirements
Keith Coleman,Administrator; arts,LWT-BRWC,Patricia Rivera,Clark-Owens,Baby bit bed tell address.,2008-03-11,Closed,1988-09-18,1995-12-10,Technology
Zachary Barajas,Education administrator,GO-LW,Amanda Walker,Barr- Goodman and Sullivan,Guy wall so remember right property point.,2020-03-16,Closed,2006-01-23,2010-01-11,Technology
Isaiah Mcbride,Producer; television/film/video,TCD-T,Timothy Carroll,Barr- Goodman and Sullivan,Maintain ask better vote television car simple.,1969-12-31,Open,1989-11-14,1996-02-13,General
David Perry,Forensic scientist,GLB,Amanda Walker,Barr- Goodman and Sullivan,Maybe down serious approach job either.,2020-12-14,Closed,1973-10-29,1978-01-23,General
Diane Smith,Recycling officer,TSNH-MUT,Lauren Mcmillan,Thomas LLC,Society center debate experience term forget if end.,1979-10-01,Closed,2018-06-29,2024-10-25,Requirements
Holly Copeland,Planning and development surveyor,ADAH-,Lauren Mcmillan,Ortega-Osborne,Room by mention guy manager manage.,1988-03-06,Closed,1961-05-08,1969-01-27,General
Kelly Jenkins,Trading standards officer,GLB,Brooke Harper,Cruz-King,Expect billion pretty compare which.,2001-11-12,Open,1970-06-14,1975-12-14,General
Selena Williams,Water quality scientist,ADAH-,Timothy Carroll,Cruz-King,Often really other.,1963-05-13,Closed,1966-04-01,1970-03-13,General
Carl Watts,General practice doctor,GLB,Lauren Mcmillan,Fields- Gonzales and Walker,Space wife imagine fund small government inside.,2008-08-05,Closed,1975-07-17,1982-10-28,Requirements
Crystal Andrade,Administrator; education,GLB,Brooke Harper,Barr- Goodman and Sullivan,Series can even card admit attention else.,1983-03-27,Closed,1979-04-15,1986-12-07,Technology
Robert Robbins,Web designer,GO-LW,Brooke Harper,Pittman and Sons,Tend newspaper audience him before.,1962-07-27,Closed,1999-04-25,2005-11-06,General
Joshua Cummings,Engineer; water,TSNH-MUT,Suzanne Gutierrez,Ortega-Osborne,Write including back.,1961-08-20,Closed,2009-05-22,2014-01-17,Requirements
Angela Thompson,Music therapist,LWT-BRWC,Amanda Walker,Moore-Stevens,Crime arrive east.,1977-07-14,Closed,2014-08-01,2017-03-24,Requirements
Justin Shelton,Web designer,LWT-BRWC,William Robertson,Cruz-King,Environmental class nothing better.,1965-03-24,Closed,1980-09-16,1986-05-27,Requirements
Brandon Williams,International aid/development worker,TSNH-MUT,Brooke Harper,Clark-Owens,Hair half worker company him.,2024-06-09,Closed,1998-12-24,2005-06-09,General
Kelly Castro,Special effects artist,TSNH-MUT,Timothy Carroll,Clark-Owens,Yard ball hair surface last.,1989-03-12,Closed,1985-03-28,1991-10-17,Requirements
Elizabeth Munoz,Scientist; physiological,GO-LW,Suzanne Gutierrez,Barr- Goodman and Sullivan,Discussion position edge general student.,1971-07-07,Closed,2002-01-28,2006-02-20,General
Sherri Larson,Horticulturist; commercial,CFWA,Timothy Carroll,Ramirez-Khan,Travel tax near.,1960-07-05,Closed,1989-11-05,1994-03-06,Technology
Linda Baird,Engineer; control and instrumentation,LWT-BRWC,Suzanne Gutierrez,Clark-Owens,Head arm back lose project.,1991-12-03,Closed,1968-05-16,1974-05-16,Requirements
Samantha Branch,Oncologist,LWT-BRWC,Ross Norris,Cruz-King,Board where politics.,1963-09-21,Closed,2015-01-21,2017-10-25,General
Jennifer Anthony,Museum/gallery exhibitions officer,TCD-T,Lauren Mcmillan,Pittman and Sons,Cut subject market parent.,1995-11-10,Closed,2008-02-08,2015-09-25,Technology
Christine Thompson,Adult nurse,TSNH-MUT,Lauren Mcmillan,Little Inc,Interview fast admit move.,1991-01-06,Closed,1999-07-15,2004-06-24,General
James Cuevas,Illustrator,GLB,Timothy Carroll,Thomas LLC,View surface region detail team little appear while.,1993-10-29,Closed,2001-04-27,2008-01-18,Technology
Chad Paul,Multimedia specialist,ADAH-,Timothy Carroll,Barr- Goodman and Sullivan,Picture cause sport professor American meeting forget.,2017-03-11,Closed,1965-11-03,1973-02-28,Technology
Wanda Goodwin,Farm manager,TCD-T,Timothy Carroll,Kennedy-Harmon,Lose imagine avoid message.,1990-11-01,Closed,1992-04-20,1997-11-17,Requirements
Linda King,Administrator; education,TCD-T,Patricia Rivera,Moore-Stevens,Simple arm generation big least stock.,1965-12-04,Closed,1986-03-11,1989-08-22,Technology
Charles Stevens,Engineer; water,ADAH-,Amanda Walker,Moore-Stevens,Run project level particular.,2002-05-15,Open,1999-03-20,2006-07-01,General
Jordan Thomas,Child psychotherapist,GO-LW,Patricia Rivera,Pittman and Sons,Hear eat heart bad child.,1996-10-05,Closed,1965-11-27,1968-08-24,Requirements
Cody Brooks,Psychologist; occupational,LWT-BRWC,Suzanne Gutierrez,Perez- Evans and Williams,Create former care as.,1995-10-28,Closed,2017-06-10,2023-09-02,Technology
Rebekah Wade,Private music teacher,GLB,Suzanne Gutierrez,Thomas LLC,State firm military.,1971-11-04,Closed,1977-09-19,1981-04-13,Requirements
Brett Mitchell,Broadcast journalist,CFWA,Patricia Rivera,Clark-Owens,Buy type wish condition.,2000-09-11,Closed,1976-01-23,1980-09-26,General
Edward Sanchez,Chartered accountant,TSNH-MUT,Lauren Mcmillan,Pittman and Sons,Prevent officer agent beautiful help try standard.,2019-05-19,Closed,1961-12-02,1965-12-25,Technology
Juan Woodard,Clinical embryologist,TSNH-MUT,Ross Norris,Fields- Gonzales and Walker,Can ten after.,2019-10-09,Closed,2007-06-26,2015-05-05,General
Joseph Schneider,Teacher; secondary school,TCD-T,Ross Norris,Lee Ltd,Rock weight live character career.,1985-11-28,Closed,1981-10-02,1989-05-12,Technology
John Jimenez,Health service manager,GLB,Suzanne Gutierrez,Noble-Flynn,Majority break sort care.,1980-12-19,Closed,1962-07-12,1966-11-24,Requirements
Maria Dunn,Farm manager,TCD-T,Patricia Rivera,Perez- Evans and Williams,Difficult consumer career thing prove effect.,2013-12-06,Closed,1966-05-06,1970-03-13,General
Alexander Jones,Commercial horticulturist,CFWA,Timothy Carroll,Bentley and Sons,Everyone beyond evening nor series professor door stage.,2001-11-19,Open,1988-05-20,1990-08-24,Requirements
Nathaniel Robbins,Health and safety adviser,LWT-BRWC,Suzanne Gutierrez,Lee Ltd,Fast north with war reason top.,2002-06-22,Closed,1969-01-07,1972-11-07,General
Colleen Peters,Town planner,ADAH-,Brooke Harper,Holland Group,Offer stay remember see finish front.,1971-01-21,Closed,2004-12-14,2012-01-10,General
Richard Marquez,Radio broadcast assistant,ADAH-,Ross Norris,Knight LLC,Food so poor.,2011-10-21,Closed,1992-02-03,1994-02-21,General
Caitlin Brown,Retail manager,CFWA,Suzanne Gutierrez,Bentley and Sons,Choose him between peace possible lose above show.,2021-11-24,Closed,2014-02-27,2016-05-12,Technology
Robert Richardson,Illustrator,GLB,Lauren Mcmillan,Mccarty and Sons,Mouth month close agree likely that.,1983-01-07,Open,2018-12-31,2023-12-04,Requirements
Stephanie Ford,Engineer; broadcasting (operations),CFWA,Suzanne Gutierrez,Ramirez-Khan,Raise service rate huge over.,2001-06-20,Closed,1990-12-27,1997-06-05,Technology
Lawrence Atkins,Structural engineer,GLB,Lauren Mcmillan,Little Inc,College thousand rich bring process should human.,1980-03-27,Closed,1962-10-30,1968-07-09,Requirements
Jerry Sweeney,Prison officer,CFWA,Brooke Harper,Cruz-King,Should coach stop receive but.,1960-05-11,Closed,2018-10-15,2021-07-26,General
Tyler King,Editor; commissioning,ADAH-,William Robertson,Sanchez Inc,Concern interview between challenge.,2016-08-23,Closed,1961-09-21,1969-05-29,Requirements
Dalton Dominguez,Designer; furniture,LWT-BRWC,Timothy Carroll,Knight LLC,Place local audience simple on least song.,2017-10-10,Closed,1975-08-23,1981-05-09,Requirements
Keith Mcdaniel,Environmental health practitioner,TCD-T,Ross Norris,Barr- Goodman and Sullivan,Fast song industry mission class dinner.,2019-06-08,Closed,2005-01-10,2007-04-23,Requirements
Sean Hanson,Commercial/residential surveyor,TCD-T,Brooke Harper,Noble-Flynn,Scientist ground kid meet.,2019-02-14,Closed,2002-10-26,2010-08-28,Requirements
Karen Monroe,Risk analyst,TSNH-MUT,William Robertson,Walker- Harrell and Mclean,Arm you office PM either total.,2023-01-19,Closed,1993-10-16,1998-08-01,General
Crystal Barber,Database administrator,GO-LW,William Robertson,Thomas LLC,Certainly catch finish part.,2024-08-26,Closed,2015-11-07,2022-09-03,Requirements
Christopher Jones,Regulatory affairs officer,GO-LW,Lauren Mcmillan,Holland Group,Full Congress necessary discover might.,2021-12-08,Closed,2010-10-09,2013-04-20,General
Brandon Mccoy,Psychologist; educational,TSNH-MUT,Brooke Harper,Thomas LLC,Miss all mother rock figure whole page.,1988-05-30,Closed,2006-04-23,2009-04-12,General
Christine Moreno,Network engineer,TCD-T,Suzanne Gutierrez,Noble-Flynn,Role contain man big young upon that.,2019-06-13,Open,1963-09-29,1971-07-25,Technology
Terrence Jimenez,Museum/gallery conservator,TCD-T,William Robertson,Little Inc,Soon increase practice include middle.,1999-01-11,Closed,2017-06-30,2022-07-15,Requirements
Brooke Vazquez,Designer; textile,CFWA,Timothy Carroll,Ramirez-Khan,Later treatment wind young popular.,2001-08-19,Closed,2015-04-26,2018-09-23,General
Marcus Maxwell,Contracting civil engineer,LWT-BRWC,Lauren Mcmillan,Fields- Gonzales and Walker,Paper reduce body firm by political discuss.,2001-05-04,Closed,1997-11-16,2003-03-16,General
Matthew Smith,Higher education lecturer,GLB,Timothy Carroll,Mccarty and Sons,Choose voice over bill.,1962-05-14,Closed,1962-03-30,1963-11-22,Requirements
Martin Montgomery,Occupational therapist,TSNH-MUT,Amanda Walker,Barr- Goodman and Sullivan,Movie assume lay page.,2021-12-12,Closed,2001-04-19,2006-02-09,Technology
Andrew Martinez,Psychologist; educational,GLB,Brooke Harper,Sanchez Inc,Sister important opportunity plant return.,2008-12-06,Closed,1978-08-15,1985-05-21,Technology
Wesley Bradley,Visual merchandiser,TCD-T,Amanda Walker,Ramirez-Khan,Group continue whether large economy whatever.,1972-04-02,Closed,1985-07-04,1993-01-07,Requirements
Alicia Kaiser,Engineer; land,LWT-BRWC,Amanda Walker,Thomas LLC,Property must security manager.,1986-08-14,Closed,1973-11-29,1979-10-04,General
Christine Mcintyre,Development worker; international aid,TCD-T,Suzanne Gutierrez,Pittman and Sons,Full follow check wide watch nor side arrive.,1986-03-04,Closed,2016-11-08,2018-09-04,Technology
Megan Copeland,Engineer; broadcasting (operations),TSNH-MUT,Brooke Harper,Holland Group,Seem sometimes none.,1995-05-04,Closed,1975-05-17,1977-03-12,Requirements
Holly Armstrong,TEFL teacher,TCD-T,Brooke Harper,Fields- Gonzales and Walker,Face happen himself show up place when.,1995-04-16,Closed,2016-07-18,2019-05-13,General
James Duffy,Designer; fashion/clothing,CFWA,Patricia Rivera,Little Inc,Relationship lot letter.,1969-11-09,Closed,1999-10-12,2001-10-30,General
Kristina Alexander,Charity officer,GLB,Lauren Mcmillan,Lee Ltd,Ever happen a task both.,1983-05-02,Closed,1984-08-17,1992-04-10,General
Jennifer Moody,Primary school teacher,ADAH-,Ross Norris,Mccarty and Sons,Enter cup piece have.,1969-04-26,Closed,1993-01-18,1997-09-22,General
Alyssa Caldwell,Therapist; music,CFWA,Lauren Mcmillan,Barr- Goodman and Sullivan,A though exist either article area many road.,2012-03-22,Closed,1991-06-28,1995-11-17,General
Nicholas Hampton,Claims inspector/assessor,ADAH-,Amanda Walker,Pittman and Sons,Cause point return ask skill.,1960-11-04,Closed,2009-10-11,2011-11-06,Requirements
